Order ID,Order Date,Order Priority,Order Quantity,Sales,Discount,Ship Mode,Profit,Unit Price,Shipping Cost,Customer Name,Customer State,Zip Code,Region,Customer Segment,Product Category,Product Sub-Category,Product Name,Product Container,Product Base Margin,Ship Date
802,6/20/09,Critical,2,38.5,0.09,Regular Air,-59.93,15.99,9.4,Kean Nguyen,Maryland,21794,South,Corporate,Technology,Office Machines,"AT&T Black Trimline Phone, Model 210",Small Box,0.49,6/20/09
802,6/20/09,Critical,33,378.6,0.08,Regular Air,12.7245,11.7,5.63,Kean Nguyen,Maryland,21794,South,Corporate,Office Supplies,Binders and Binder Accessories,Fellowes Binding Cases,Small Box,0.4,6/22/09
805,12/18/09,Not Specified,39,197.56,0.02,Regular Air,-119.86,4.97,5.71,Toby Swindell,Florida,32046,South,Small Business,Furniture,Office Furnishings,"DAX Value U-Channel Document Frames, Easel Back",Medium Box,0.54,12/20/09
807,5/9/09,Medium,45,196.85,0.01,Regular Air,-166.85,4.28,6.18,Neola Schneider,New Jersey,7837,East,Home Office,Office Supplies,Paper,Xerox 1980,Small Box,0.4,5/10/09
807,5/9/09,Medium,32,124.56,0.04,Regular Air,-14.33,3.95,2,Neola Schneider,New Jersey,7837,East,Home Office,Office Supplies,Rubber Bands,Advantus Map Pennant Flags and Round Head Tacks,Wrap Bag,0.53,5/10/09
832,10/3/10,Low,7,53.46,0.02,Regular Air,-17.58,6.48,5.9,Alice McCarthy,Idaho,83201,West,Corporate,Office Supplies,Paper,Xerox 1976,Small Box,0.37,10/7/10
833,7/30/07,Medium,1,19.32,0.03,Regular Air,-20.3205,12.53,7.17,Olvera Toch,Colorado,80621,West,Home Office,Office Supplies,Binders and Binder Accessories,GBC ProClick Spines for 32-Hole Punch,Small Box,0.38,7/31/07
834,11/6/07,Medium,15,1813.04,0.01,Delivery Truck,-188.96,115.99,56.14,Eugene Moren,Washington,99403,West,Home Office,Technology,Office Machines,Hewlett-Packard Deskjet 5550 Color Inkjet Printer,Jumbo Drum,0.4,11/7/07
835,3/23/10,Not Specified,18,125.16,0.02,Regular Air,-23.48,6.48,5.14,Duane Huffman,Delaware,19810,East,Small Business,Office Supplies,Paper,Xerox 23,Small Box,0.37,3/24/10
837,11/29/07,Not Specified,11,65.7,0.01,Regular Air,13.41,5.84,0.83,Sean O'Donnell,Maryland,21794,South,Corporate,Office Supplies,Pens & Art Supplies,Avery Hi-Liter® Smear-Safe Highlighters,Wrap Bag,0.49,12/1/07
868,11/23/10,Not Specified,32,716.84,0,Regular Air,134.72,21.78,5.94,Carlos Daly,Delaware,19810,East,Home Office,Office Supplies,Appliances,Holmes HEPA Air Purifier,Medium Box,0.5,11/24/10
868,11/23/10,Not Specified,31,1474.33,0.04,Regular Air,114.46,47.98,3.61,Carlos Daly,Delaware,19810,East,Home Office,Technology,Computer Peripherals,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Small Pack,0.71,11/25/10
870,12/3/08,Not Specified,23,1661.04,0.04,Regular Air,475.54,70.97,3.5,Valerie Dominguez,Ohio,45999,Central,Corporate,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,Small Box,0.59,12/3/08
871,4/30/10,Low,17,104.94,0.06,Regular Air,-34.97,6.24,5.22,David Kendrick,Georgia,39901,South,Home Office,Furniture,Office Furnishings,Eldon Expressions Mahogany Wood Desk Collection,Small Box,0.6,4/30/10
896,8/22/08,Critical,50,1246.52,0.01,Regular Air,52.479,24.92,12.98,Edward Nazzal,Virginia,20101,South,Home Office,Office Supplies,Binders and Binder Accessories,GBC Standard Therm-A-Bind Covers,Small Box,0.39,8/22/08
898,11/16/08,High,26,7668.55,0.04,Delivery Truck,-183.45,296.18,54.12,Sanjit Jacobs,Idaho,83877,West,Consumer,Furniture,Tables,Hon 94000 Series Round Tables,Jumbo Box,0.76,11/16/08
898,11/16/08,High,40,676.13,0.03,Regular Air,45.39,15.98,6.5,Sanjit Jacobs,Idaho,83877,West,Consumer,Technology,Computer Peripherals,Logitech Access Keyboard,Small Box,0.48,11/18/08
900,3/16/08,Not Specified,29,1193.65,0.07,Regular Air,507.5775,40.98,2.99,Karen Carlisle,Florida,34997,South,Home Office,Office Supplies,Binders and Binder Accessories,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",Small Box,0.36,3/17/08
902,1/10/08,Not Specified,10,1925.83,0.09,Regular Air,359.83,207.48,0.99,Meg O'Connel,New Jersey,7514,East,Corporate,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,Small Box,0.55,1/13/08
928,8/15/09,Low,26,390.2,0.02,Express Air,45,14.58,7.4,Anthony O'Donnell,Alabama,35480,South,Consumer,Furniture,Office Furnishings,DAX Clear Channel Poster Frame,Small Box,0.48,8/17/09
928,8/15/09,Low,21,1222.68,0.06,Express Air,300.97,59.98,3.99,Anthony O'Donnell,Alabama,35480,South,Consumer,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Small Box,0.57,8/20/09
929,3/18/11,High,39,84.33,0.04,Regular Air,-64.29,2.08,2.56,Luke Foster,California,91188,West,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Kleencut® Forged Office Shears by Acme United Corporation,Small Pack,0.55,3/20/11
929,3/18/11,High,21,227.66,0.04,Regular Air,-100.16,10.97,6.5,Luke Foster,California,91188,West,Corporate,Technology,Computer Peripherals,Micro Innovations 104 Keyboard,Small Box,0.64,3/21/11
930,6/1/08,Critical,11,79.19,0,Regular Air,13.91,6.88,2,Phillina Ober,New York,14925,East,Small Business,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",Wrap Bag,0.39,6/1/08
930,6/1/08,Critical,22,922.39,0.03,Express Air,-41.64,41.32,58.66,Phillina Ober,New York,14925,East,Small Business,Furniture,Office Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",Medium Box,0.76,6/2/08
933,1/19/11,Not Specified,15,80.61,0.02,Regular Air,-4.715,5.28,2.99,Claudia Miner,Delaware,19936,East,Small Business,Office Supplies,Binders and Binder Accessories,"Wilson Jones 1"" Hanging DublLock® Ring Binders",Small Box,0.37,1/19/11
960,3/6/08,Medium,46,605.97,0.07,Regular Air,-22.72,13.73,6.85,Jim Kriz,California,90835,West,Consumer,Furniture,Office Furnishings,DAX Wood Document Frame.,Wrap Bag,0.54,3/7/08
962,10/20/07,Low,33,4064.05,0.06,Regular Air,1408.1865,122.99,19.99,Mike Vittorini,Arizona,85233,West,Small Business,Office Supplies,Binders and Binder Accessories,GBC Therma-A-Bind 250T Electric Binding System,Small Box,0.37,10/22/07
962,10/20/07,Low,47,3213.87,0.08,Delivery Truck,-1069.72,68.81,60,Mike Vittorini,Arizona,85233,West,Small Business,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",Jumbo Drum,0.41,10/22/07
964,11/2/09,Medium,50,315.02,0.02,Regular Air,95.1575,5.98,1.49,Stefania Perrino,South Carolina,29338,South,Corporate,Office Supplies,Binders and Binder Accessories,Avery Hanging File Binders,Small Box,0.39,11/4/09
964,11/2/09,Medium,4,40.02,0.02,Regular Air,-1.28,9.93,1.09,Stefania Perrino,South Carolina,29338,South,Corporate,Office Supplies,Pens & Art Supplies,Peel-Off® China Markers,Wrap Bag,0.43,11/4/09
965,10/28/09,Low,42,11230.25,0.07,Delivery Truck,-2505.3,280.98,35.67,Jas O'Carroll,Connecticut,6928,East,Corporate,Furniture,Tables,Global Adaptabilities™ Conference Tables,Jumbo Box,0.66,11/4/09
967,12/5/10,Medium,42,1634.9,0.01,Regular Air,502.42,37.74,2.9,Maureen Gastineau,California,93456,West,Consumer,Office Supplies,Pens & Art Supplies,Panasonic KP-150 Electric Pencil Sharpener,Small Pack,0.59,12/6/10
967,12/5/10,Medium,6,90.56,0.03,Regular Air,-43.2,13.99,7.51,Maureen Gastineau,California,93456,West,Consumer,Technology,Office Machines,Sharp EL500L Fraction Calculator,Medium Box,0.39,12/7/10
967,12/5/10,Medium,48,11278.18,0.01,Delivery Truck,1836.81,227.55,32.48,Maureen Gastineau,California,93456,West,Consumer,Furniture,Tables,Hon Rectangular Conference Tables,Jumbo Box,0.68,12/8/10
994,10/4/07,Low,38,132.07,0.06,Regular Air,14,3.58,1.63,Kelly Lampkin,Utah,84741,West,Corporate,Office Supplies,Rubber Bands,"OIC Colored Binder Clips, Assorted Sizes",Wrap Bag,0.36,10/8/07
